ID,output
TEST_0637,위치는 치사하다 싶으면 바로 앞이라 엄청 편하지만 깨지는 줄 알고 올라올 수 없음 정돈이 늦을수록 해요 이 가격대로 너무 저렴하긴 하지만 이 가격에 이 정도 퀄리티는 아니에요
TEST_0638,강릉역이랑 가까웠고 사진보다 객실이 넓었어요 객실이 깔끔하고 조식이 맛있었어요 사장님도 친절해서 좋았습니다~~
TEST_0639,겨울은 식사가 없고 리필도 안 되네요 겨울에는 더운데 겨울에는 더운데 겨울엔 더운데 가야 하는데 모르겠어요
TEST_0640,주차장이 친숙한데다가 너무 협소해서 당황했던 거 빼고는 가성비 좋은 호텔이었다
TEST_0641,디럭스 컴플륨 가성비 좋았어요 너무 좋습니다~~ 완전 편안하게 잘 와 있었어요
TEST_0642,1. 주차불편한 점 몇 대 갈 숙소가 없어서 여태 지내기가 힘듦. 2. 욕실 샤워 한 번 하면 한숨됨 안달을 때 혀끝을 찌르긴 함 그리고 욕실 문이 닫혀 있음 방음이 안 됨 방음이 안 됨 방음이 안 됨 방음이 안 됨 방음이 안 됨 방음이 안 됨 방음이 안 됨 방음이 안 됨 방음이 안 됨 방음이 안 됨 방음이 안 되는 건지 직원분들이 시끄럽게 떠들썩하게 떠들썩하게 떠들썩하게 있는 건
TEST_0643,최악기 여행 중 지난 주말 숙소였던 레지던스 룸이 바로 뷰와 내부는 시설에 가려서 아쉬웠다 하지만 체크아웃 후 소파에 앉아있을 때 보이는 뷰가 너무 예뻤다
TEST_0644,와보고 가고 싶은 아늑함 부산역과도 연결했네요 기대됩니다~~~
TEST_0645,카페테 방 천장에 칼이 꽂힌 객실인데 객실에 들어가면 재채기와 변기가 나옵니다 먼지가 많은 곳에서 향이 나다는 중상인데 가성비가 좋습니다
TEST_0646,가성비로 승부하는 곳. 서울 오피셜텔 미분앙을 호텔로 전화하는 경치가 많은데 위치도 그런 게스트라먀췬 뉴튼을 맡아서 사용한 흔적이 역력하네요
TEST_0647,호텔 주차 시설과 방 세면장 시설이 우수했습니다
TEST_0648,가격 대비 주차 외에는 여기는 방문할 필요가 없습니다 방음이 전혀 안 됩니다 밖에서 샤워하는 물소리가 방 안에서 들림 엄청 크게 들림 쿵쿵거리는 소리에 잠을 못 잤습니다
TEST_0649,위치나 시설은 좋아요 청결은 조금 아쉽습니다
TEST_0650,숙소에서 찍은 사진이에요 ᄒ 가격도 좋고 신축 건물이라 깨끗하고 좋았습니다 룸서비스도 같이 이용해서 편했구요 무엇보다 제 어메니티인 물티슈가 너무 맛있어서 좋았습니다
TEST_0651,주인 아주님께서 친절하시고 직원분도 친절하세요 방도 엄청 깔끔한데 기기도 넉넉하고 넓고 쾌적했어요 부산 여행 와서 2박 묵었는데 딱 좋았다~~
TEST_0652,부산이라는이라서 일찍 도착해서 처음 방문했습니다 나 12시가 넘어서 예약할 알았습니다 트윈방 2개를 써주시고 5시간 넘게 기다리셔서 도착했습니다 방문하자마자 트윈방 문을 열고 들어가서 문을 닫고 들어갔습니다 문을 닫고 들어가서 문을 닫고 들어가서 문을 닫고 들어가서 문을 닫고 들어가서 문을 닫고 들어가서 문을 닫고 들어가서 문을 닫고 들어가서 문을 닫고 들어가서 문을 닫고 들어가서 문을 닫고 들어가서 문을 닫고 들어가서 문을 닫고 들어가서 문을 닫고 들어가서 문을 닫고 들어가서 문을 닫고 들어가고
TEST_0653,프라이빗도 이 정도면 최악이다 결심했어요 뷰는 TV 화면도 나오는 게 거의 없고 이불 속옷만 냄새가 나네요 샤워는 시원하게 해준 것 하나 너무 아쉬웠어요 뷰는 말할 것도 없고 침구류도 너무 더러웠어요 룸 컨디션도 나쁘지 않았어요
TEST_0654,여기는 무조건테라스 객실로 가야 함 진짜 뷰가 미치고 크기도 미쳐서 사진이나 엄청 예쁘게 나옴 펜션이나 호텔 느낌보다는 시티뷰가 더 좋음
TEST_0655,마준펀 호텔에 묵었는데 이 호텔에 펀테가 있어서 신기하고 좀 전화 드렸는데 전화 응대가 너무 불친절하네요 말이 끝나기도 전에 전화 끊어버리다니요
TEST_0656,싸지가 나쁘지 않은 상태라 객실 소음이 너무 컸어요 욕조 샤워하는 것 같았는데 옆 건물 공사라고 했어요 아침 8시에 소음이 심해서 프론트에 전화했더니 방음이 안 된다고 하더군요 방음이 안 된다고 하더군요
TEST_0657,아이들과 함께 가면 좋아 보이네요 그리고 수영장도 있고 개인 트레이닝도 있고 분위기도 좋고 사장님도 친절하시고 좋았습니다
TEST_0658,방 컨디션도 좋고 편안하게 잘 쉬다 갑니다
TEST_0659,처음 후키 서포트는데 가격 대비 시설 및 위치 및 편의 시설 다 별 5개인데 프론트에 손님 응대하시는 분이 정말 싸가지가 없어 별 1개도 아깝습니다 프론트에 연락해서 체크인할 때까지 기다려야 합니다
TEST_0660,방에서 기차랑 같이 여행하면서 두 마리 말을 봤어요 파크펄렉이 아니고 바다에서 왔어요 벌레라고 변명하시던데 무슨 벌레가 왔어요
TEST_0661,머리카락이 머리카락이 더 많았는데 사진 좀 찍었더니 별 다섯 개가 한가득이다 여름 샌드위치 같은 재료로 겨울 샌드위치도 방불했더군요 바닥에 머리카락이 너무 많아서 잠을 못 잤어요
TEST_0662,더 좋은 건 2인실인데 깨끗하고 화장실이 커서 만족합니다
TEST_0663,해운대에 친구랑 놀러 가서 좋은 추억 만들고 왔어요 그리고 제가 숙박했던 펜션 위치가 정말 핫플레인 수준이었어요 주변 맛집들도 엄청 많았고요 특히 바다 뷰가 너무 예뻤어요
TEST_0664,깔끔하고고 친절하고 ᄒᄒ
TEST_0665,수영장 물이 좀 작고 조마조마해요 실내 수영장은 너무 춥고 양은 안 돼요 스프링클러나 하수구 결역기도 좋고 화장실이 밖에서 보이는 게 좀 찝찝해요
TEST_0666,춘천에도도 왔었는데 오랜만에 리뉴얼 했네요 아주 깨끗하고 너무 친절하시네요ᄏ
TEST_0667,언제쯤 이용하고 싶지 않네요  숙박비에 주차비는 따로 내야 하고요 객실 시트기도 안 벗겨져 있고 방음도 안 되고 침대 시트도 안 벗겨져 있네요
TEST_0668,도로 소음음 때문에 잠을 잘 수가 없음! 뷰도 별로고 나머지는 모텔을 가려면 또 올라가야 함 ᄏᄏ 화장실과 샤워실은 시설 나쁘지 않음
TEST_0669,룸서비스 뷔페 반상~ 또 먹고 싶어요 랜드마크 호텔 너무 좋아요 ᄏᄏ
TEST_0670,너무 깨끗하고 깔끔한 숙소였어요~ 와보고 싶었던 호텔이었는데 기대 이상이라 다음에 또 오고 싶어요 잘 놀다가 갑니다
TEST_0671,엘리베이터 물을 뿌리고 사우나를 하면서 한가하고 숙박했어요 모텔 안에 세탁기가 있어서 술 한 잔 더 하기 좋았습니다
TEST_0672,깨끗하고 가격이 저렴하며 항상 방문하고 싶은 곳입니다
TEST_0673,주차장 만장인데 외제차는 앞에 센스 주고 체크아웃하고 내려올 때 보네 뷰는 만차인데도 자상하게 주차장으로 들어오라고 하네요 다른 곳은 어떨까요
TEST_0674,요즘 처음으로으로 온나 갔는데 너무 좋았어요! 시설도 좋고 너무너무 만족합니다~~ 다음에 또 와보고 싶어요ᄒᄒ
TEST_0675,최악네요 퉤이불에 먼지부터 방음도 많이 나오고 여행 다니면서 리뷰 남깁니다 최악입니다 최악입니다
TEST_0676,최고야다! 친절하시고 깨끗하고 편해요 ᄏᄏ
TEST_0677,남성은은 항상 국내 중인 것 같아요.. 빌리지 뷰 주었는데 소음 1도 안 나고 좋았어요! 체크인이 늦었는데 로비가 21층인 걸 몰라 한참 헤맸어요ᄒᄒ
TEST_0678,"고층호수 캠핑버스터미널과 로데오거리, 어느 레프트가 좀 알림 ᄏᄏ"
TEST_0679,호텔 컨뷰가 너무 예뻐요 너무 예뻐요 굿굿굿
TEST_0680,몇몇은 사진에 속지 않았나 싶어서 찾아왔더니 청소가 안 되어 있어서 놀랐더군요 오락이야 하고 물엿보는 것이 아쉬웠던 곳입니다
TEST_0681,절대 오지오면 이런 식으로 관리하는 곳은 어디 가고 싶지 않습니다 복도가 번화가에 전엔 없던 분이 추천해 주셔서 다녀온 건데 윗층과 윗층 사이 거리가 좀 있긴 합니다
TEST_0682,깔끔하고 좋아요! 조명이 좀 아쉬웠고요 엘리베이터가 옆에 정수가 있다는 안내를 해주지 않아서 그냥 갔습니다
TEST_0683,작년에 방문했는데 아늑한 국취 심취한 곳이라면 여기도 작고 좁은 가격에 넓은 숙소 조식도 맛있음
TEST_0684,청소된 침구류가 덜떨어져서 업그레이드된 방에 갔는데 침구류는 거의 깨끗한데 원의 방향이랑 먼지가 벽에 부딪혀 있었어요 이불에 먼지가 묻어 있었어요 이불에 먼지가 묻어 있었어요
TEST_0685,외관은 훌륭하고 객실 컨디션은 만족하지만 카펫에 비해 시설물이 노후되어 더러워 보이고 객실과 분리되어 있는 바베큐가 매우 불량이며 구리가 좋지 않음 가짓수가 적고 뷰가 좋은 건 사실이지만 가짓수가 적고 뷰가 좋지는 않음
TEST_0686,청결해서 너무 좋았어요! 객실에서 락스 냄새나 담배 냄새도 나지 않았고 먼지 없고 깨끗했어요 욕실 문이 답답하지 않고 친구랑 놀기에도 좋을 것 같아요
TEST_0687,직원이 방을을 깨끗하지 않아서 침구류와 침구류였습니다
TEST_0688,최악입니다 잘는데 확변경보도가 울려서 잠도 못 자고 발바닥이 떨리고 샤워한 흔적도 없어서 방에 누워 있습니다 다시 가고 싶지만 환불도 안 해줍니다
TEST_0689,체크인 할 때부터 레프트 체크아웃 도와주셨고 친절했어요~~ 뷰는 파라다이스 ᄏᄏ 조식도 메뉴가 많지는 않았지만 뷰 맛집이었어요
TEST_0690,화장실이 깨끗하고 직원분들이 친절하시고 가격이 저렴하고 가성비가 좋습니다 바로 앞에 바다도 있어요~ 칫솔과 치약이 없는 것이 아쉬워요
TEST_0691,오일뷰랑 내 친구랑 갔던 숙소인데 여기 갔다고 속초 여행 갈 정도니깐 뷰 대박이었습니다 간취 오랜만에 추억 만들기 잘한 것 같아요
TEST_0692,오늘 바 행사가 갑작스럽게 취소되었습니다ᄏᄏ
TEST_0693,샨이 진짜 내 망을 딱 청소하네요 전 진짜 안 갈 것 같아요 ᄏᄏᄏ 넷플릭스 리뷰가 안 좋은 거 빼면 이 정도로는 안 좋으면 리뷰로 리뷰 올릴 게 아니라 직접 써보는 게 좋을 것 같아요
TEST_0694,최근에 리 리뉴얼했었네요 그래서 그런지 깔끔하고 친절하셨네요 루프탑에서 조식 주셨더니 저를 명도 떼시고 너무 편안하고 좋은 여행이 되었습니다ᄒᄒ
TEST_0695,별서 8년 방문하고 있는 나이트 클럽 캠핑장. 정말 여름이면 이국의 시원함이 느껴지는 아름다운 캠핑장입니다 같은 코스에 와서도 저렴하게 이용할 수 있어서 좋았습니다
TEST_0696,광안대교가 보이니까 너무 좋아요 뷰가 끝내주는 완벽하네요 ᄏᄏ
TEST_0697,와인 숙소 가길 잘했네요 라운지에서 와인 마시면서 분위기를 잡다니 진짜 좋았어요
TEST_0698,시설도 괜찮고 너무 친절하셨어요~ 묵어보다 침구가 푹신푹신해서 잘 자고 왔네요~ᄒᄒ
TEST_0699,가족 여행으로 다녀왔는데 너무 잘 쉬고 왔어요! 바다와 가깝고 깔끔했어요 조용하면서 방음도 잘 되어 프론트에 좋은 숙소라고 느껴졌어요
TEST_0700,언제부터 갔었냐고 물어보니 그때부터 잤다더라구요
TEST_0701,후기에저에 올닉 사람이 엄청 많네요 후미 소리와 차 지나가는 소리와 새 소리 들리는 소리에 새벽부터 깼네요 시설은 소소합니다 객실은 넓고 쾌적합니다
TEST_0702,가성비 좋은 스위트룸 블라인드 호텔 디럭스룸에 묵었다 원래는 층인 5층에 배정받았는데 성수기와 겨울로 전망이 어두웠지만 가성비 좋게 잘 지어진 것 같아 만족스러웠다
TEST_0703,2박에 25만 원을 내고 루프탑 더블룸에 왔는데 여관 방 수준네요 혼잡했어요 침대 이불에 얼룩이 있고 침대 머리맡에 얼룩이 있어서 머리맡에 얼룩이 있더라고요 침대 이불에 얼룩이 있고 침대 머리맡에 얼룩이 있더라고요 침대 머리맡에 얼룩이 있더라고요 침대 머리맡에 얼룩이 있더라고요 침대 머리맡에 얼룩이 있더라고요 침대 머리맡에 얼룩이 있더라고요 얼룩을 놓는 버튼을 누르는 버튼도 없어서 바디워시 버튼을 누
TEST_0704,트럭스다 가는 길이 힘들지만 너무 예쁘고 조용하며 일도 많고 힐링하고 왔습니다
TEST_0705,에에 주인 아저씨가 첫 번째 여행이었으며 첫 번째 일정으로 해피 호텔을 이용하였습니다 이용 첫날부터 불안감이 가득했고 객실 내부도 텅텅 비어있었습니다 객실 자체는 괜찮았는데 객실 내부에 곰팡이가 너무 심했습니다 칫솔 치약 치약 등이 구비되어 있었습니다 칫솔 치약은 구비되어 있지 않았습니다 칫솔 치약은 구비되어 있지 않았습니다 칫솔 치약은 구비되어 있지 않았습니다 칫솔은 구비되어 있지 않았습니다 칫솔은 구비되어 있지 않았
TEST_0706,호텔 바로 인접해 거의 공사 중입니다 침대 매트리스로 도 닦기만 해도 5층에 누웠다면 침대가 큽니다 처음엔 뷰는 줄 알았습니다 환불 받고 싶은 마음이 굴뚝 같았습니다
TEST_0707,오션 뷰 너무 예쁘고 좋았어요  방이 조금만 넓어져서 더 좋았지만 전체적으로 만족합니다
TEST_0708,숙파 갔는데 옆이 바로 도보가 지저분해서요오토바이 소리 때문에 밤새 잠을 못 잤어요
TEST_0709,해운대를 방문할 숙소로 좋은 곳입니다 가격도 괜찮고 시설도 나쁘지 않은 곳이라고 생각합니다 다만 엘리베이터 타기가 좀 쉽지 않고 늦은 시간까지 기다려야 해서 불편했습니다
TEST_0710,내 생 최악의 호텔 부산은 생각지도 않고 생각 안 하고 가고 싶지 않은 곳의 대명사로 설욕하고 싶은 곳만 선택하겠습니다 절대 후회하지 않겠습니다
TEST_0711,저녁에 객실에서 쉬고 있는데 뷰는 남성 취향이 느껴지는 샤워가 이쁩니다 여관문 열리는 소리가 들리고 여관 소리 들립니다 살짝 시끄러운 소리도 들립니다
TEST_0712,들어오자마자자마자 아쉬운 점이 많은 곳 같음 다른 건 다 노후되어 전기가 왜 이렇게 약정하는지 침구 좀멍 전등이 왜 안 켜지는지 모르겠음
TEST_0713,* 롯데터널에서 담배 냄새 때문에 후 사용하신 분들 주차 클레임을 대리석으로 결제했더니 제한적으로 클레임을 체크하는 객실에 대해서는 주차비를 별도로 환불해 주겠다고 하더군요 ᄏᄏ
